,text,good_review
4440,my favorite this far favorite ice cream everrrrrrrrrrrr the crumble delicious please discontinue product please,Good
4441,really good ice cream i really enjoyed ice cream it put something new shelf stuff getting boring im huge chocoholic chocolate ice cream top melting vanilla gave much chocolate i think i wouldve preferred chocolate ice cream layer flipped complains good ice cream purchase,Good
4442,thats i discovered bryers carbsmart vanilla ice cream i didnt think would taste great surprise really delicious,Good
4443,great icecream i love texture flavor i recommend everyone to buy it,Good
4444,enjoyable top bottom i impressed good peanut butter gelato without overpowering my favorite part peanut butter cup hanging fudge the cooky bottom reminded one mom make,Good
4445,love ice cream breyers french vanilla breyersicecreamisthebest breyerstastegood best taste,Good
4446,"horrible not ice cream i ice cream aficionado my preference home made ice cream real cream real sugar a storebought ice cream i used buy breyers age ago standard others measured i stopped buying breyers age ago reduced / gallon carton reduced size i love ice cream would i want le my wife bought breyers butter pecan today store ""buy one / get one"" sale the stuff horrible wasnt even ice cream it gooey texture rather natural icecreamtexture flavor sickening sweetness rather natural breyers flavor age ago lastly taste strange unpleasant this breyers natural ice cream used make age ago this stuff far removed old natural breyers i wouldnt even call stuff ice cream",Bad
4447,nice crunch love multiple layer flavor crunch new line flavor,Good
4448,"horrible tasting toffee bought try another one coffee flavor cccbbb one favorite thoroughly disappointed taste one the coffee flavor lot subtle cccbbb isnt bad thing quite enjoyable toffee hand horrendous i sit bowl i eat pint throw toffee piece i enjoy ice cream will definitely go ""never touch again"" category",Bad
4449,great rich flavor the flavor vanilla bean ice cream haagendazs amazing this ice cream rich flavorful best creamy im particular ice cream picky may better word this ice cream smooth gritty vanilla bean ice cream my kid loved flavor husband tried stealing mine good more expensive brand quality flavor definitelymake worth price difference my complaint small container i would love gallon,Good
4450,tasty this gelato extremely good especially pistachio kind,Good
4451,breyers chocolate we big ice cream lover house buy every grocery trip breyers made quality ingredient definitely taste difference we recently tried chocolate flavor disappointed you may think chocolate ice cream adventurous enough flavor choice ‘plain like brand it rich creamy flavor last long absolutely buying,Good
4452,the real chocolate ice cream thats pack this best chocolate ice cream buy package it real chocolate ice cream try ice cream come close,Good
4453,this flavor ice cream justice i bought week ago sounded delicious after finishing first one couple day ago i get another i go two store get one learned limited batch i love cinnamon ice cream mix cinnamon bun dough spicy brownie heaven earth please please please add line regularly available flavor i would hate lose quickly i discovered,Good
4454,almost perfect tried oreo chip ahoy version there seemed oreo chip ahoy though thats fine there plenty cookie piece flavor blended well together it pretty sort consistency thats drawback wasnt dense ice cream seemed like le container not bad considering i received coupon get free gotitfree breyers,Good
4455,ice cream sooooooo great never good thats gonna brand onthis first time trying brandmy kid love ate mebut really enjoyed brand wish coupon thanks,Good
4456,good i really enjoyed flavor lot the irish creme flavor overbearing still i would enjoyed brownie,Good
4457,wow didnt know expect flavor wow i hope make year round by far one best flavor yet not minty chocolatey perfect flavor combo,Good
4458,same cheap icecream we used love coffee ice cream creaminess flavor wont waste money no wonder always sale,Bad
4459,"my true love cup lol i love love love product i forced friend take bite i never liked sorbet sorbetto even ""fruit"" ice cream i certain id not like i right i didnt like i loved it and ingredient serving size quality i dont feel like im eating dessert even it literally like putting handful fresh garden grown raspberry mouth smoothest texture could even imagine",Good
4460,taste i recommend i bought today vons taste nasty i dont recommend i thought would sherbet taste fruit taste taste like cheese cheese cake gross i dont know explain taste wasnt good didnt haagen dazs taste taste cheap,Bad
4461,winning cherry bought whim devoured entire container within hour nice texture perfect balance fruit ice cream beautifully done,Good
4462,almost great miss ben jerry hand favorite brand a flavor ice cream great peanut butter cup toffee good i never heath used i imagine far better the nut ok i wont buying flavor others far better sorry folk,Bad
4463,alabama need fudge coconut ice cream had ice cream vacation friend house loved but cant find anywhere north central alabama come bryers alabama need flavor please,Good
4464,the best ice cream ive ever tasted it creamy delicious i cant get enough the ruby cacao stripe add perfect amount crunch delicate berry flavor omg i obsessed,Good
4465,love flavor this favorite ice cream since day one love subtle mint chocolate chip,Good
4466,my favorite ice cream time i wish sold larger package but maybe better dont,Good
4467,love it so much but can not find it i first fell l o v e flavor miami beach i came back home nc looked everywhere flavor recently i took another trip florida orlando found flavor why hard find nc,Good
