,stop_text,good_review
2847,best flavor evah-delicious scrumptious tasty awesome lovely delightful love it❣️thank ❤️,Good
2848,"nan-first, ben & jerry ice cream brand people. ben & jerry quite literally protesting people. so, brand supreme ice cream brand. and delicious sooo rich & creamy!",Good
2849,best ice cream ever-this best ice cream ever. you disappointed,Good
2850,spectacular!! hit spot!-i eaten ice cream months-trying get health kick-but i saw think twice grabbing guilt free. i obsessed bourbon-one liquor worth drinking-so seeing ice cream made day. if make milkshake get bourbon flavor even distributed! totally need buy more!,Good
2851,"quick easy summer treat-after redeeming coupon bryers 2 1 i decided pick ther kid try. on extra hot summer night use thsee snack size cup top favorite topping perfect summer time treat. this wonderful thing birthday parties, cook outs, family events, occasional snack without dirty dishes. at affordable 3.00 price loose? taste sweet goodness byers vanilla snack cups.",Good
2852,nan-i love flavor gelto bye bye ice cream.has flavor ice cream interesting flaors,Good
2853,"what peaches?-where ""mouth watering"" peaches? this little peach flavored vanila ice cream. sorry. make frozen dairy dessert. who came that? the people dreamed ""pasteurized cheese (flavored) product? loved bryers made ice cream.",Bad
2854,"my life changed-this flavor amazing. i wish i stocked flavor i couldn’t find stores. i love love love flavor thanks sharing review talenti coffee chocolate chip gelato. we're glad hear love product much do! for assistance locating product area, please reach u directly via email consumer.services.com.",Good
2855,a must keep flavor-this best flavor i’ve ever had. it need stay permanent flavor it’s best!!! you can’t put down!,Good
2856,"okay flavor-i excited get ice cream flavor, since i love coconut pineapple. however, i find ice cream sweet. coconut flavor also need increased bit.",Bad
2857,it crunchies it-the ice cream suppose crunchies mad not.,Bad
2858,coffeetoffeebestcomboever! - sorrypb&chocolate!-i found flavor many year ago health bar i sad first toffee changed i learned love responsibly sourced toffee too. i like try b&j flavor coffee toffee bar crunch true love!,Good
2859,"the best gelato ever made!!!! i not stop eatin-oh goddess. this product made goddess gods. bless you!! i eat entire container one sitting. love, love, love. thank giving best gelato ever. the flavor smooth, begging tasted.",Good
2860,"so yummy-delicious new product. indulgent, i excited buy eat too. i finished right away one breakfast, good. not kidding. i wish tiny bit bigger!",Good
2861,great flavor-oh wow good... made ice cream sandwich two pecan sandies... yum. but still need bring back chocolate cherry garcia reverse limited batch.,Good
2862,nan-omg! this favorite ice cream and brand ive tried another brand dont taste same. try youll love,Good
2863,"best flavor!-amazing oatmeal cookie tasting ice cream, smooth creamy, generously sized chunk chocolate. hand best flavor.",Good
2864,"flavor changed-i normally buy flavor black raspberry chocolate chip every two three weeks. last time i bought share husband past weekend. i noticed taste raspberry, creamy taste hint fruit taste. it still chocolate chip fruit flavor gone.",Bad
2865,"do purchase like almonds-this many fudge flakes, i thought dark chocolate. what almonds? they chopped almond think tiny piece fudge flakes/dark chocolate. the caramel ice cream caramel fine.",Bad
2866,nan-great product. the price reasonable get lot icecream it. taste good also,Good
2867,nan-i love good vanilla ice cream one go brand. eat stand alone add little extra. irish cream take next level.,Good
2868,"amazing, unique taste!-i'll admit - colorful packaging good cause drew in. who knew cinnamon lingers would thing keep walking back fridge night around 9:30pm? i'm ice cream addict, flavor like gourmet treat. indulge!",Good
2869,nan-i absolutely love health bar anyway...but mix vanilla ice cream! yum!! so good!,Good
2870,"absolute ""must have"" freezer husband!-always freezer snacking, delicious! get some!",Good
2871,nan-sitting couch craving sweet like cooky brownies? too lazy get bake fresh ones? here solution! it warm fresh oven still delicious!,Good
2872,"fantastic alternative...-by far, best ""low cal, high protein"" ice cream brand i've tried. smooth, creamy texture unpleasant aftertaste.",Good
2873,"recipe change? not good anymore!-purchased usual box costco thought imagination bar smaller, slightly different shaped. wa even disappointed taking bite noted ice cream wasn’t rich creamy last box i purchased. texture seemed icy high quality month ago. what happened?? please go back original recipe!!!",Bad
2874,not the same-i'll buy make way used to. taste like ice milk discernable rum flavor. it used best.,Bad
2875,love chocolatey middle-breyers i one request ! please make entire line ice cream crunchy chocolatey center. no vanilla!,Good
2876,good ice cream cooky cream-this vanilla ice cream cooky cream package. so disappointing.,Bad
2877,"best mango ice cream there-as write cant stop eating it, delish! best mango ice cream find.",Good
2878,the best-this favorite flavor ben & jerry's. the closest store sell 22 mile away worth drive.,Good
2879,my favorite-talent i sicilian pistachio best thing i've eaten past year. that's i discovered it. my child buy they're make sure i always hand. i've known go pretty late night get it. best gelato i've ever eaten.,Good
2880,"terrible chemical taste-when i first tried ice cream, 2-3 year ago i really liked it. now i'm back low carb lifestyle, i grabbed more! i disappointed i tasted tasted off. like nasty chemicals. i asked husband taste could instantly. it bad enough i went google typed breyers carbsmart chemical taste found reviews. i'm guessing recipe change caused taste terrible. i repurchasing going taste like. you good thing going before.",Bad
2881,"fantastic!-please continue make exactly way make it!! people dietary restriction leg vegan etc buy another product. there reason discontinue one, fantastic. egg make special. like homemade chocolate pudding. you nailed one.",Good
2882,"nan-very good ice cream! rich flavor, wonderful oreo chunks! reasonably priced good ice cream!",Bad
2883,"definitely favorite!-i tried looked like would delicious tasted horrible. i quite put finger tasted like. maybe i got bad batch since everyone else seems like it. however, i tried talenti flavor loved them.",Bad
2884,"i love it. but i never heath version-i love coffee toffee. on heatwave, perfect.",Good
2885,way sweet.-i couldn’t eat spoonful. too sweet either choc pb flavor come through. need fudge swirl something.,Bad
2886,"what perfection taste like-soo delicious, truely exquisite. it creamy perfect amount pineapple coconut bit mixed . i wish sold larger portion .",Good
2887,"so insanely good it’s stupid-oh god! if love chocolate ice cream need chocolate fix, ice cream you’re sure love chocolate ice cream ensure do! up chocolate fudge brownie phish food, new favorite mine. so silly good i could eat 2 3 pint one sitting. please retire one anytime soon do, please give u lover flavor time stock up.",Good
2888,"excellent-our family vegan, great see dairy-free option haagen daaz. this one favorite flavor far. it delicious combination peanut butter chocolate flavors. highly recommend one.",Good
2889,"nan-i love ice cream. a perfect blend chocolate vanilla, brownie cookie dough. the brownie cookie dough large delicious ice cream. a classic ben jerry flavor never disappoint. and make frozen yogurt option equally delicious fewer calories.",Good
2890,"delicious!-delicious combination peanut butter, gooey brownie, salty pretzel. love texture balance flavors, please make permanent flavor!",Good
2891,"best ice cream ever-i tried year ago since ice cream i'll eat. it's good, i wish supermarket carried larger verison it, delicious.",Good
2892,"nan-i find doesn’t many chunk oreo it, i also find big container like one get freezer burnt fast.",Bad
2893,love-i am in love with this ice cream !!!! it best comfort food. i cheaper larger. i normally eat haagen dazs either many nut chocolate. it would beautiful find ice cream plan banana coconut ice cream. sometime simple great!!!,Good
