,good_review
1680,Good
2654,Good
15140,Bad
9222,Good
3172,Good
16344,Bad
11630,Bad
18092,Good
898,Good
10875,Good
19089,Good
18675,Good
19599,Bad
10114,Good
11116,Good
10839,Bad
15720,Bad
4539,Bad
16742,Good
5389,Good
9325,Bad
12139,Good
16571,Bad
11922,Bad
11702,Good
7334,Good
8383,Good
1874,Good
10643,Good
8140,Good
6465,Good
11295,Good
12838,Bad
4624,Good
1062,Good
9335,Good
19240,Good
6390,Good
20039,Good
7733,Good
11638,Good
8663,Bad
4998,Good
17143,Bad
15390,Bad
1670,Bad
5460,Good
5718,Good
6417,Good
11309,Good
14003,Good
1631,Bad
17036,Good
6816,Good
19787,Good
80,Good
15650,Good
12623,Good
13409,Good
10280,Bad
151,Good
10505,Bad
21426,Good
5885,Good
17303,Good
6406,Good
2579,Good
17947,Good
11788,Good
11976,Bad
3992,Good
6590,Good
5205,Good
18825,Good
6697,Good
3794,Good
5888,Good
3022,Good
19638,Good
15589,Bad
15377,Bad
11937,Good
10059,Good
2236,Good
21044,Good
5011,Good
1129,Good
3566,Good
11972,Good
15518,Good
3960,Good
20448,Good
13077,Good
9204,Good
17225,Good
10304,Good
6413,Good
11432,Good
4513,Good
18112,Good
13875,Good
3163,Good
17825,Good
4870,Good
8508,Good
7499,Good
2997,Good
879,Good
6345,Good
15513,Bad
3678,Good
16714,Bad
13085,Good
9865,Good
8978,Good
11770,Bad
9690,Good
4128,Bad
19448,Good
19509,Good
4568,Good
2417,Good
14618,Good
1438,Good
9599,Good
6365,Good
6679,Good
13238,Bad
7216,Good
21608,Good
7256,Good
13220,Good
7340,Bad
11320,Good
8082,Good
2846,Good
13896,Bad
3130,Bad
20783,Good
5236,Good
20510,Bad
2758,Bad
19720,Good
8133,Good
4542,Good
14697,Good
21138,Good
20699,Good
7044,Bad
5629,Bad
18025,Good
6998,Good
3440,Good
11010,Good
6721,Good
9993,Good
15943,Good
16762,Good
15221,Good
9623,Good
6278,Good
7315,Good
7974,Good
12692,Bad
522,Good
15356,Good
20139,Bad
2295,Bad
18035,Good
9493,Good
12766,Good
8880,Bad
12945,Good
19112,Good
14993,Good
3321,Good
469,Good
16061,Good
5374,Good
3936,Good
6425,Good
13720,Good
7151,Good
12959,Good
20538,Bad
21029,Good
14640,Good
9116,Good
6015,Good
12900,Good
9302,Good
8545,Good
19407,Good
12154,Bad
11743,Bad
12408,Good
15202,Bad
19928,Good
4460,Good
16392,Bad
9836,Good
15827,Bad
7421,Good
17256,Good
13186,Good
11265,Good
1849,Good
189,Good
15838,Bad
8638,Good
17012,Good
3240,Bad
6935,Bad
19172,Good
11834,Good
10940,Good
9498,Good
14191,Good
6056,Good
5097,Good
9713,Bad
4332,Good
18963,Good
17189,Good
19210,Good
8247,Good
10519,Good
16724,Good
13418,Good
4628,Good
3968,Good
3534,Good
9517,Good
12324,Good
14306,Good
20977,Good
475,Good
11161,Good
671,Good
14681,Good
20259,Good
5517,Bad
19777,Good
8379,Good
140,Bad
15921,Good
15885,Good
7116,Good
17512,Good
2471,Good
8008,Good
2099,Good
13800,Good
21011,Good
7512,Good
17588,Good
615,Good
14494,Good
16620,Good
12570,Bad
16696,Good
14267,Good
11712,Good
5535,Good
10279,Good
18792,Good
6751,Good
17828,Bad
15694,Good
11430,Bad
8660,Good
9722,Good
14421,Good
7143,Bad
6118,Good
8610,Good
9894,Good
4914,Good
19632,Good
20916,Good
9101,Good
12725,Good
3041,Good
10694,Good
5532,Good
15181,Good
11654,Bad
20936,Good
8058,Good
1137,Good
3221,Good
4630,Good
13109,Bad
14136,Good
5667,Good
7613,Good
11717,Bad
2374,Good
1417,Good
13851,Good
20531,Good
7944,Good
9257,Bad
4018,Good
21093,Good
15089,Bad
12162,Good
20544,Bad
17926,Good
216,Good
20798,Good
9477,Good
17986,Good
13934,Good
8822,Good
16136,Good
13197,Good
20681,Bad
15342,Good
6021,Good
19208,Good
21174,Good
4749,Good
3693,Good
4010,Good
6512,Good
18649,Good
16448,Bad
15405,Bad
2066,Bad
21394,Bad
12907,Good
15699,Good
6219,Good
912,Bad
11178,Good
6623,Good
15619,Bad
658,Good
97,Good
20328,Good
14420,Good
17015,Good
11964,Good
16844,Good
7144,Good
9139,Good
3183,Good
8459,Good
2873,Good
17905,Good
6913,Good
13030,Bad
13370,Good
19544,Good
16200,Bad
9483,Bad
12776,Bad
1752,Good
18941,Good
673,Bad
21562,Good
9641,Good
11217,Good
14774,Good
7619,Good
12849,Good
16524,Good
7563,Bad
3263,Good
7161,Good
1787,Good
16034,Good
19449,Good
7780,Good
3307,Good
7086,Good
15686,Good
624,Good
21286,Good
9312,Good
10561,Good
14454,Good
12550,Good
15444,Bad
6613,Good
17628,Good
5426,Bad
1861,Good
4027,Good
7141,Good
20997,Good
11466,Good
21178,Good
1241,Good
21610,Good
5817,Good
7869,Good
13519,Good
16619,Good
21048,Good
15489,Good
6683,Bad
8022,Good
1667,Good
1535,Good
8251,Good
14748,Good
10151,Good
12901,Good
16674,Bad
4629,Bad
17374,Good
19312,Bad
13203,Bad
2287,Good
4746,Bad
17943,Good
4583,Bad
18156,Bad
10970,Good
2290,Good
1678,Good
4441,Good
9505,Bad
12687,Good
1581,Good
14950,Good
8284,Good
3381,Good
2424,Good
10160,Good
1450,Bad
8219,Good
7220,Bad
21318,Good
9682,Good
4552,Bad
12869,Good
14537,Good
18158,Bad
2469,Good
19186,Good
10935,Good
12661,Bad
9397,Good
19157,Good
9304,Good
5621,Bad
9228,Good
13647,Good
11705,Bad
13166,Bad
8622,Good
12251,Bad
7456,Good
15773,Good
19142,Good
15638,Good
3939,Good
1757,Good
3316,Good
17606,Good
5835,Good
5224,Good
8512,Good
2259,Good
2342,Bad
577,Good
4769,Good
16239,Bad
11510,Good
6931,Good
9272,Good
4308,Good
10473,Good
8399,Bad
9104,Good
6296,Good
5951,Bad
6553,Bad
6522,Good
19813,Good
6928,Bad
17367,Bad
4356,Good
785,Good
9891,Good
10165,Good
15022,Bad
11307,Good
11325,Good
500,Good
3652,Good
16747,Good
6213,Good
11097,Good
1361,Good
16676,Good
1964,Bad
15916,Good
13970,Good
16477,Bad
15397,Good
9905,Good
1712,Good
19810,Good
7561,Bad
4375,Good
7582,Good
11543,Good
21450,Good
9555,Good
15547,Good
3934,Good
14244,Good
16360,Good
14437,Good
5010,Good
17322,Bad
19900,Good
18678,Good
4393,Good
5759,Good
16608,Good
17907,Good
3275,Good
16820,Good
9235,Good
5922,Bad
11297,Bad
5557,Good
9774,Good
7072,Good
5949,Good
12455,Good
768,Good
13596,Good
7959,Good
6175,Bad
2596,Bad
5319,Good
3043,Good
16686,Good
15204,Good
464,Bad
568,Good
13013,Bad
499,Good
10010,Good
1526,Bad
2988,Bad
18348,Good
12683,Good
6467,Good
16006,Good
13101,Good
2101,Good
17527,Good
20205,Good
20209,Good
1823,Bad
14745,Bad
13076,Good
18954,Bad
10154,Good
773,Good
1349,Good
1087,Good
5639,Bad
17104,Good
15812,Good
12919,Good
14752,Bad
9721,Good
8331,Bad
10078,Good
338,Good
19864,Good
13007,Good
2616,Good
16637,Good
16757,Good
3892,Good
18990,Good
20059,Bad
15435,Good
12590,Good
13363,Bad
5801,Good
14568,Good
17148,Good
8023,Good
18967,Bad
11781,Good
17117,Bad
12769,Good
6765,Bad
8653,Good
5464,Good
1985,Good
17566,Good
1283,Good
11041,Good
1193,Good
7973,Bad
15238,Good
2208,Good
6090,Bad
7056,Good
12377,Good
3574,Good
13923,Good
2234,Good
16557,Good
20133,Good
14230,Bad
8591,Good
17573,Good
17484,Bad
341,Bad
2024,Good
21051,Bad
18923,Good
10738,Good
5497,Good
1778,Bad
10707,Good
20873,Good
2535,Good
15026,Good
6756,Good
10495,Good
829,Good
3973,Bad
2972,Good
4768,Good
9004,Good
20097,Bad
12744,Good
17514,Good
7577,Good
10265,Good
15348,Bad
3646,Good
19724,Bad
1451,Good
15464,Good
17489,Good
5068,Good
9962,Bad
17222,Good
6317,Good
10422,Good
11412,Good
7589,Bad
11601,Good
5554,Good
13952,Good
13043,Good
8257,Good
12465,Good
18131,Good
20911,Good
3051,Good
9301,Good
9866,Good
15786,Good
20661,Good
11421,Good
3781,Bad
5317,Good
9934,Good
14245,Good
8524,Good
11444,Good
598,Good
11771,Good
3154,Good
19169,Good
1415,Good
13027,Good
4572,Good
16612,Bad
498,Good
4103,Good
6073,Good
902,Bad
6109,Good
7475,Good
6384,Bad
18568,Good
1237,Good
892,Bad
9141,Good
14471,Good
16462,Good
10768,Good
14613,Good
13436,Good
12426,Bad
20466,Good
14305,Good
4217,Good
21255,Bad
16290,Bad
13378,Good
17437,Bad
10301,Good
21632,Good
18727,Good
10820,Good
6959,Good
6511,Good
17665,Good
6778,Good
13103,Bad
2118,Good
5007,Good
15821,Good
6766,Good
158,Bad
1708,Bad
8070,Good
5032,Bad
5208,Good
14117,Good
20892,Good
16090,Good
9442,Good
5050,Bad
3155,Bad
14048,Good
19963,Good
6849,Bad
18362,Bad
6225,Good
18176,Good
7938,Bad
754,Good
2094,Bad
19031,Good
15485,Good
10197,Good
9785,Good
2480,Good
21457,Good
10383,Good
12174,Good
10321,Good
19925,Bad
13180,Bad
12080,Good
5668,Good
9096,Good
18054,Bad
20020,Good
6147,Good
19184,Bad
11905,Good
17351,Bad
12530,Bad
20483,Good
18798,Good
10238,Good
14509,Good
8525,Good
8242,Good
12903,Good
5770,Good
16037,Good
17658,Bad
6870,Good
2022,Bad
17592,Bad
1151,Good
16393,Good
11006,Good
1707,Good
6689,Good
11515,Good
13902,Good
13359,Good
21633,Bad
10088,Good
21113,Bad
21190,Good
3444,Good
19656,Bad
11998,Bad
12606,Good
5907,Bad
15874,Good
1672,Good
20791,Bad
3410,Good
14463,Bad
16811,Good
7522,Good
1872,Good
14816,Good
4350,Good
6657,Good
12954,Good
16555,Good
5272,Good
17923,Bad
10098,Good
19569,Good
18284,Good
15631,Good
8885,Good
12871,Bad
20947,Good
4902,Bad
19137,Good
21477,Good
21339,Bad
10288,Bad
18974,Good
18248,Bad
13706,Good
16925,Good
12260,Good
17099,Good
12808,Good
19804,Good
21508,Good
2728,Good
12762,Good
13019,Good
10162,Bad
15446,Good
17830,Good
7288,Good
11949,Good
21475,Good
15628,Bad
16459,Bad
826,Good
20253,Good
9723,Good
14482,Bad
6761,Good
2387,Good
19303,Good
19806,Good
12248,Good
17329,Good
19307,Bad
20859,Good
7112,Bad
4373,Bad
3967,Good
2872,Bad
17499,Bad
15304,Good
5688,Bad
16609,Good
8458,Good
19742,Bad
7470,Good
6773,Good
13567,Bad
7173,Good
9037,Bad
572,Good
20428,Good
3179,Good
3232,Good
14769,Bad
16538,Good
4087,Good
5786,Good
4374,Good
9291,Good
999,Good
20085,Good
11429,Good
17031,Good
14969,Bad
7586,Good
19564,Good
207,Good
13500,Bad
16369,Bad
21046,Good
15431,Bad
21579,Bad
3739,Good
5311,Bad
5586,Good
4623,Good
13879,Good
12730,Good
14408,Good
15820,Good
7828,Good
20272,Bad
18774,Good
9719,Good
3054,Good
11427,Bad
6470,Good
15811,Good
14148,Good
3416,Good
1836,Good
7469,Good
2453,Good
3029,Good
16551,Bad
9664,Bad
47,Bad
6297,Good
20621,Good
19560,Good
12685,Good
9699,Bad
20006,Good
5365,Good
18605,Good
9178,Bad
21389,Good
1434,Good
20829,Good
14407,Bad
2286,Good
18166,Good
4898,Good
18434,Good
3958,Good
17734,Good
7737,Bad
17833,Good
2152,Good
1737,Good
603,Good
16018,Good
12079,Bad
6944,Bad
5612,Good
9661,Good
17852,Good
6308,Good
8756,Good
11068,Good
17613,Good
17239,Bad
18164,Good
4378,Bad
21166,Good
3306,Good
8739,Bad
19411,Good
7850,Good
21099,Good
13446,Good
720,Bad
540,Good
13324,Good
5713,Good
18901,Good
10507,Bad
7016,Good
8014,Good
15025,Good
21271,Good
8252,Good
13477,Good
6622,Good
16711,Good
11756,Bad
15353,Bad
14340,Bad
6539,Good
11407,Good
8807,Good
12816,Good
13020,Bad
19361,Bad
19188,Bad
908,Good
16965,Good
7581,Good
12483,Good
9455,Good
172,Good
124,Good
3457,Good
5379,Good
5269,Bad
13850,Good
14885,Bad
5737,Bad
19537,Good
21482,Good
20212,Good
17814,Bad
5445,Good
17384,Good
18027,Bad
4174,Bad
8796,Bad
17623,Good
8607,Good
16433,Good
11213,Good
13270,Good
1164,Good
1779,Good
15350,Good
738,Bad
12874,Bad
8787,Bad
1811,Good
812,Good
21398,Good
5263,Good
19150,Good
21520,Good
11367,Good
5788,Good
1486,Good
2013,Good
8966,Good
4401,Good
11744,Good
7055,Good
439,Good
8905,Good
8415,Bad
7253,Bad
3549,Good
14886,Bad
13312,Good
1207,Bad
1082,Bad
5784,Good
8926,Good
6310,Good
9678,Good
3256,Good
12036,Good
11382,Good
8368,Good
3378,Bad
489,Bad
19251,Good
15057,Good
3255,Good
5706,Good
7618,Good
8549,Good
8722,Good
21582,Good
9647,Bad
17477,Good
11752,Good
14053,Good
20325,Good
7521,Bad
7402,Good
14732,Good
5081,Good
21606,Good
8188,Good
6621,Good
15469,Good
2337,Good
4263,Good
20080,Good
16041,Good
3503,Good
13399,Good
11406,Good
13659,Good
16100,Good
12425,Good
5069,Good
21050,Good
7514,Good
13936,Good
17170,Bad
10050,Good
12873,Good
13999,Bad
21519,Good
18808,Bad
12446,Bad
13305,Good
12085,Bad
9558,Good
12326,Bad
6867,Good
13165,Bad
10889,Good
9466,Bad
13328,Good
14502,Good
4827,Good
7029,Good
9589,Good
10640,Good
1781,Good
19068,Good
13098,Good
11186,Bad
15219,Good
20155,Good
6703,Good
15362,Good
16398,Bad
20942,Good
3685,Good
17993,Good
15424,Bad
17786,Good
2818,Bad
18256,Good
180,Good
12204,Good
2173,Good
2778,Good
3884,Good
8279,Good
7279,Good
6178,Good
8000,Good
9349,Good
8731,Bad
7695,Good
19207,Good
3446,Good
12577,Good
14806,Bad
19694,Good
4062,Good
14692,Bad
19571,Bad
41,Good
9656,Bad
16425,Good
9451,Good
10472,Good
20595,Good
21540,Good
7335,Good
15068,Bad
2383,Good
17775,Good
12794,Good
4149,Good
19561,Good
8579,Good
13379,Good
12595,Good
5432,Good
18247,Good
17711,Good
277,Good
3386,Good
16881,Bad
12628,Bad
1801,Bad
10147,Good
16629,Good
7987,Good
7551,Good
8956,Good
2955,Bad
4155,Bad
14341,Good
18991,Bad
15946,Bad
12454,Good
5957,Good
17149,Good
6578,Good
16211,Good
5021,Good
9462,Good
13402,Good
13039,Good
20201,Good
13211,Good
1274,Bad
17416,Good
2508,Good
17826,Good
16004,Good
3468,Good
2630,Good
11876,Good
21354,Good
16123,Good
16162,Good
14963,Good
3434,Bad
5842,Bad
1400,Good
3159,Good
2240,Good
488,Good
5598,Good
15290,Good
15637,Good
14987,Good
521,Good
16087,Good
21142,Good
13844,Good
1816,Bad
8323,Good
2648,Good
7607,Bad
9393,Bad
11670,Good
8776,Good
21258,Bad
3466,Good
2224,Good
6831,Good
20357,Good
18079,Bad
9334,Bad
9839,Good
7041,Good
9850,Good
12760,Bad
13495,Good
2964,Good
7628,Good
11198,Good
15194,Good
17565,Good
13657,Bad
10291,Good
19497,Good
16649,Good
14772,Good
15146,Good
2276,Good
15834,Good
7817,Bad
9600,Good
4700,Good
13648,Bad
10688,Good
18051,Good
15138,Bad
13287,Good
4672,Good
19863,Good
8115,Good
7197,Good
7881,Good
2191,Good
688,Good
21202,Good
3673,Bad
20784,Good
21021,Good
20079,Bad
5741,Good
1677,Good
9341,Good
20014,Good
17877,Good
19738,Good
15163,Good
14931,Bad
1323,Bad
19623,Good
9082,Good
14839,Good
11138,Good
9020,Good
11385,Good
17301,Good
13889,Good
4608,Good
12847,Good
6871,Bad
7394,Good
3889,Good
707,Good
8675,Bad
583,Good
12710,Good
2633,Good
8310,Bad
16774,Good
18708,Good
5662,Good
5279,Good
20790,Good
18653,Good
10513,Good
15918,Good
7904,Good
21150,Good
15116,Bad
5685,Good
4091,Good
7365,Bad
17991,Good
5407,Good
10352,Good
3093,Good
14422,Good
18192,Good
13113,Good
6488,Good
6787,Good
10672,Good
16883,Good
3684,Good
7411,Good
11187,Good
1411,Good
17200,Good
5412,Good
3445,Good
4242,Good
20742,Good
21302,Good
8821,Bad
9954,Good
19263,Good
12758,Good
20141,Good
5826,Bad
14077,Good
14699,Good
4858,Good
204,Good
6918,Bad
3120,Good
12006,Good
3089,Good
5548,Good
14967,Good
10842,Good
2747,Good
11308,Bad
6448,Good
1754,Good
17865,Good
6311,Good
5999,Good
979,Good
3528,Bad
549,Good
20388,Good
20962,Good
12987,Good
17809,Good
2906,Good
3319,Good
13456,Bad
8768,Good
15798,Bad
8064,Good
6903,Good
17704,Good
9041,Good
20753,Good
4723,Good
8533,Good
6168,Good
13065,Good
20703,Good
4743,Good
1871,Good
6404,Good
7071,Good
19924,Bad
15655,Good
4392,Good
7594,Bad
11061,Bad
16625,Good
17863,Bad
20955,Good
12672,Good
786,Good
9789,Good
8362,Good
3266,Good
677,Good
17280,Good
21289,Bad
10967,Good
17760,Bad
13434,Good
12318,Good
6030,Good
4573,Good
1617,Bad
12625,Good
1895,Bad
12608,Good
2129,Bad
21589,Good
2792,Bad
4716,Bad
16073,Good
6198,Good
14474,Good
16679,Good
621,Good
11873,Good
17054,Good
12170,Good
7230,Good
681,Good
10504,Good
4259,Good
9831,Bad
15831,Good
6046,Good
12184,Good
18029,Good
4831,Good
16053,Good
15947,Good
16012,Bad
19530,Good
1585,Good
21223,Good
20715,Good
17733,Bad
17250,Good
20780,Bad
19183,Good
21526,Bad
10609,Good
915,Bad
18151,Good
6561,Good
5703,Good
14,Good
7975,Good
7410,Good
20125,Good
7206,Good
5602,Bad
835,Good
18128,Good
9385,Bad
19920,Good
17578,Good
14652,Good
19302,Bad
18082,Bad
2602,Good
18860,Good
20348,Bad
8128,Good
15697,Good
6851,Good
6286,Good
4466,Good
7570,Bad
11522,Good
12859,Good
2454,Bad
2281,Bad
1943,Bad
2816,Good
11974,Good
16151,Good
947,Bad
6949,Good
20297,Good
21555,Good
6079,Good
17873,Bad
15418,Good
10052,Good
21249,Good
17480,Good
10316,Bad
3033,Good
21626,Good
2824,Bad
8702,Good
12227,Good
17743,Good
5203,Good
14979,Good
7804,Bad
3252,Good
11911,Bad
14714,Good
6298,Good
6264,Good
2668,Good
15826,Bad
18943,Good
11505,Good
21297,Good
7809,Good
20682,Good
9383,Good
3855,Good
20227,Good
8131,Bad
1688,Good
13635,Good
13996,Bad
20329,Good
16544,Good
14783,Good
2679,Good
17935,Good
16133,Good
6421,Good
21107,Good
13653,Good
11289,Good
2225,Good
18537,Good
4459,Bad
10793,Good
10273,Bad
6455,Bad
12402,Good
16998,Good
4187,Good
5740,Good
3837,Bad
3970,Good
15596,Good
13468,Good
10379,Bad
20403,Good
4690,Good
9853,Good
21560,Good
8334,Bad
15379,Good
8135,Good
16642,Good
17880,Good
7963,Bad
10933,Good
6471,Bad
15843,Good
8841,Good
2323,Good
11943,Good
9162,Good
21357,Good
13593,Good
20449,Good
7186,Good
19391,Good
15384,Bad
19161,Good
14572,Good
10692,Good
1363,Good
5564,Good
3056,Good
6041,Bad
13364,Bad
1640,Good
2269,Good
1696,Good
18833,Good
8601,Bad
5915,Good
1805,Good
7358,Good
11125,Good
4929,Good
4408,Good
14268,Bad
7282,Bad
13832,Good
16847,Good
1223,Bad
8596,Bad
7672,Good
5187,Bad
3997,Good
13529,Good
4199,Good
7953,Good
17502,Good
4693,Good
11651,Bad
5088,Good
15106,Good
12118,Bad
3340,Good
6176,Bad
16583,Good
13336,Good
2121,Good
4419,Good
5909,Good
6768,Good
12356,Bad
14470,Good
15819,Good
10720,Good
19990,Good
20542,Good
8557,Good
13021,Good
5162,Good
18455,Good
11391,Good
13242,Good
6769,Good
12575,Good
3226,Good
3031,Good
11256,Bad
6263,Good
9580,Good
6841,Good
9773,Good
6929,Good
2062,Good
17270,Good
18993,Good
19336,Good
7139,Bad
19070,Good
21211,Good
17441,Bad
4889,Good
19971,Good
20832,Bad
14538,Good
3752,Good
13885,Good
20524,Good
17855,Good
1257,Good
19805,Good
14344,Good
6226,Bad
17212,Good
2148,Good
11128,Good
1212,Good
16303,Good
21325,Good
722,Good
10225,Good
7559,Good
11080,Bad
9787,Good
14466,Bad
1180,Bad
14813,Good
15769,Bad
4750,Good
12269,Good
16734,Good
5545,Good
20151,Good
18643,Bad
7799,Good
18410,Good
152,Bad
3352,Good
10631,Good
18106,Good
1445,Good
5249,Good
7738,Good
8151,Good
12962,Good
5413,Bad
17995,Good
429,Good
13797,Good
5651,Good
5225,Good
1210,Good
6550,Bad
14812,Good
10805,Good
18878,Good
9192,Good
5274,Good
16440,Good
3020,Good
208,Good
2111,Good
20445,Bad
5403,Good
17824,Good
16809,Good
8889,Good
14892,Good
9457,Good
18007,Good
4833,Good
1593,Good
18685,Good
4588,Bad
5956,Bad
10392,Good
21239,Good
16457,Bad
8813,Bad
9025,Good
12198,Good
18162,Good
14684,Good
12258,Good
16720,Good
19026,Good
9275,Good
7496,Good
2607,Good
6961,Bad
17121,Good
113,Good
17452,Bad
17321,Good
18683,Bad
14161,Bad
2172,Good
7791,Good
6979,Good
257,Good
18622,Good
17723,Good
3959,Good
14552,Bad
992,Good
21507,Good
1846,Good
10750,Good
5105,Good
10164,Good
12802,Good
11856,Bad
6524,Good
132,Good
16825,Bad
10221,Good
7680,Bad
10367,Good
4734,Good
5381,Good
7585,Good
5314,Bad
9790,Bad
2725,Good
2409,Good
14397,Good
4863,Good
20862,Good
1294,Bad
19099,Good
18043,Good
15445,Good
18419,Good
3430,Good
12249,Bad
20656,Bad
8321,Bad
20828,Good
27,Good
13497,Good
16875,Good
2244,Good
11797,Bad
20184,Good
2125,Bad
8651,Bad
12968,Good
10201,Bad
18850,Good
7907,Good
5843,Good
6050,Good
9996,Good
14152,Good
12607,Bad
8394,Good
5030,Good
7621,Good
16723,Good
4201,Bad
3651,Good
9156,Good
16508,Bad
6644,Bad
3025,Good
2386,Bad
1965,Good
11164,Good
19344,Good
7257,Good
12734,Good
16069,Good
969,Good
7795,Good
1588,Good
17319,Bad
9642,Good
6563,Bad
523,Good
17737,Good
3138,Bad
1188,Good
12505,Good
13703,Bad
7712,Good
6745,Good
8706,Good
178,Good
17261,Good
14585,Good
10214,Good
19934,Good
11886,Good
9673,Good
8437,Good
4832,Good
12560,Good
7845,Good
6299,Good
10951,Good
4756,Good
7891,Good
18888,Good
4384,Good
3542,Bad
20089,Good
13645,Bad
782,Good
16301,Good
2163,Good
17144,Good
16898,Good
13015,Good
17989,Good
4279,Good
14962,Good
19275,Good
18536,Bad
9100,Good
13088,Good
13056,Good
193,Good
17126,Good
19736,Good
15538,Good
1870,Good
18595,Good
7807,Good
3638,Bad
11732,Bad
16355,Good
6196,Good
19584,Good
9920,Bad
8566,Good
3412,Good
11127,Good
6019,Good
20145,Good
9199,Good
21429,Good
2020,Good
16793,Good
16962,Good
17076,Good
9803,Good
6274,Bad
19850,Bad
4927,Bad
15913,Bad
12732,Good
15453,Bad
2170,Good
20252,Good
17541,Bad
7481,Good
14574,Bad
19743,Good
19517,Good
16974,Bad
17959,Bad
4574,Good
3129,Good
2789,Good
6250,Good
6752,Good
2396,Good
6236,Good
3124,Good
10852,Good
10063,Good
15571,Good
12753,Bad
17127,Good
1948,Bad
182,Good
3547,Bad
4338,Good
2716,Good
1053,Bad
19791,Bad
17037,Good
148,Good
17092,Bad
16753,Good
16407,Good
17669,Good
18341,Good
2260,Good
1199,Good
14504,Good
4508,Good
8661,Bad
2283,Good
1192,Good
8298,Good
1048,Bad
8542,Good
5605,Good
9452,Good
7762,Bad
2693,Good
21500,Bad
19182,Good
14448,Bad
21544,Bad
156,Good
2511,Good
20010,Good
1908,Good
7830,Good
1706,Good
1464,Good
3800,Good
19417,Good
19155,Good
6418,Good
1834,Good
9056,Good
14542,Good
10317,Bad
30,Good
2306,Good
1226,Bad
13897,Good
18713,Good
3413,Good
173,Good
10868,Good
21213,Good
3241,Good
4955,Good
11892,Good
3742,Good
14205,Good
5920,Bad
19833,Good
8519,Bad
807,Bad
1469,Bad
14294,Good
3902,Good
10614,Good
493,Good
13911,Good
6747,Good
14374,Good
1001,Bad
2317,Good
20240,Good
14239,Good
972,Bad
5404,Good
2380,Bad
6585,Good
6861,Good
21497,Bad
16033,Good
11003,Bad
12965,Good
18047,Good
19729,Good
9893,Good
198,Good
1058,Good
640,Good
14947,Good
9538,Good
16703,Good
9378,Good
15369,Good
7431,Good
2662,Good
20943,Bad
9908,Bad
10661,Good
15952,Good
14254,Good
1920,Bad
1952,Good
16755,Good
15253,Good
16969,Good
19214,Good
7729,Good
4132,Good
16460,Bad
6334,Bad
6862,Good
5093,Good
18752,Good
8817,Good
7644,Good
6145,Bad
11595,Good
10097,Bad
4735,Good
375,Good
16464,Bad
7650,Good
18554,Good
19170,Good
2898,Good
16573,Good
9303,Good
2892,Good
21577,Good
3170,Good
2059,Good
20594,Good
17332,Good
10440,Good
9575,Good
5724,Good
9065,Good
14614,Bad
17074,Good
6234,Bad
15217,Bad
20954,Good
8007,Good
19490,Good
5566,Good
7545,Good
18494,Bad
16031,Good
15586,Good
8432,Good
1517,Good
16038,Good
14451,Good
7430,Good
11628,Good
8868,Good
3702,Good
16353,Good
5979,Good
1632,Good
17257,Good
9574,Good
1205,Good
10646,Bad
7015,Bad
15774,Bad
809,Good
18200,Good
8938,Bad
16856,Bad
4795,Bad
11022,Good
13730,Bad
3965,Good
11247,Good
5579,Good
10565,Good
3070,Good
10559,Good
4231,Good
6719,Good
9484,Good
13140,Good
16327,Good
3150,Good
13819,Good
2826,Good
15701,Good
3852,Good
15465,Good
2614,Good
13174,Bad
21181,Good
6963,Good
9846,Good
5456,Good
7605,Good
9781,Good
6581,Bad
18880,Good
6533,Good
7375,Good
21602,Good
4916,Good
1076,Bad
17453,Good
1136,Bad
14105,Good
17383,Good
2715,Good
5654,Good
7190,Good
6676,Good
16558,Good
8216,Good
13406,Bad
12916,Good
13759,Good
261,Good
19681,Bad
12214,Good
1695,Good
8200,Good
10094,Good
6507,Good
13177,Good
1713,Good
19445,Bad
16784,Good
3250,Good
9731,Good
5277,Good
5627,Good
15569,Bad
4134,Good
13575,Good
864,Good
15942,Good
18208,Good
6489,Good
5530,Good
2433,Good
8182,Good
20956,Bad
4303,Good
19712,Good
3362,Good
5165,Good
20127,Bad
890,Good
13139,Good
11009,Bad
8890,Bad
7558,Good
8485,Good
4055,Good
13613,Bad
18681,Good
5079,Good
11980,Good
1112,Good
631,Good
8404,Good
1838,Good
9801,Good
5970,Good
5383,Good
21672,Good
21133,Good
6357,Good
5370,Bad
21580,Good
5538,Good
7665,Good
19566,Bad
4619,Bad
6373,Good
3149,Good
12136,Good
1934,Good
3535,Good
19525,Good
15549,Good
13250,Good
19015,Good
295,Good
2876,Good
1166,Good
20271,Good
6076,Good
7393,Good
16078,Good
8759,Good
2446,Good
11192,Good
2439,Bad
7982,Good
7035,Good
15083,Good
281,Good
17040,Bad
18469,Bad
18893,Good
11815,Good
7924,Good
1290,Good
20734,Good
9837,Good
12007,Good
21028,Good
14708,Good
5983,Good
18458,Good
16661,Bad
4254,Good
8187,Good
7235,Good
9338,Good
16678,Good
12547,Good
11210,Good
19901,Good
19708,Bad
3545,Good
12701,Good
10873,Good
15358,Good
1369,Good
14818,Good
10777,Good
20539,Good
17698,Good
4085,Good
12107,Good
1726,Good
2357,Good
3395,Good
11040,Good
7741,Good
7406,Bad
15660,Good
20494,Good
20852,Good
12622,Good
6212,Good
9362,Good
17781,Good
1244,Good
7620,Good
833,Good
149,Bad
20031,Good
5268,Good
10540,Good
13480,Good
184,Good
9079,Good
17304,Bad
