,good_review
7733,Good
11638,Bad
8663,Good
4998,Good
17143,Good
15390,Good
1670,Good
5460,Bad
5718,Good
6417,Good
11309,Good
14003,Bad
1631,Good
17036,Bad
6816,Good
20247,Good
80,Good
15650,Good
12623,Good
13409,Good
10280,Good
151,Good
10505,Good
21362,Good
5885,Good
17303,Bad
6406,Good
2579,Good
17893,Good
11788,Good
11976,Good
3992,Bad
6590,Good
5205,Good
17881,Good
6697,Good
3794,Good
5888,Good
3022,Good
19581,Good
15589,Bad
15377,Good
11937,Good
10059,Bad
2236,Good
20983,Good
5011,Good
1129,Good
3566,Good
11972,Good
15518,Good
3960,Good
20390,Bad
13077,Good
9204,Good
17225,Good
10304,Good
6413,Good
11432,Bad
4513,Bad
18058,Good
13875,Bad
3163,Bad
17825,Bad
4870,Good
8508,Bad
7499,Good
2997,Good
879,Bad
6345,Good
15513,Bad
3678,Good
16714,Bad
13085,Good
9865,Good
8978,Bad
11770,Bad
9690,Good
4128,Good
19391,Good
19452,Good
4568,Bad
2417,Good
14618,Good
1438,Good
9599,Good
6365,Bad
6679,Good
13238,Bad
7216,Good
21544,Good
7256,Good
13220,Good
7340,Good
11320,Good
8082,Good
2846,Good
13896,Good
3130,Good
20723,Good
5236,Good
20452,Good
2758,Good
19663,Good
8133,Good
4542,Good
14697,Good
21076,Good
20639,Good
7044,Good
5629,Good
17971,Good
6998,Good
3440,Good
11010,Good
6721,Good
9993,Good
15943,Good
16762,Good
15221,Good
9623,Good
6278,Good
7315,Good
7974,Good
12692,Good
522,Good
15356,Good
20082,Good
2295,Good
17981,Good
9493,Good
12766,Good
8880,Good
12945,Good
18626,Good
14993,Good
3321,Good
469,Good
16061,Good
5374,Good
3936,Bad
6425,Good
13720,Good
7151,Good
12959,Good
20478,Good
20968,Good
14640,Good
9116,Bad
6015,Bad
12900,Good
9302,Good
8545,Good
19350,Good
12154,Bad
11743,Good
12408,Good
15202,Good
19871,Good
4460,Good
16392,Good
9836,Bad
15827,Good
7421,Good
17256,Good
13186,Good
11265,Good
1849,Good
189,Good
15838,Good
8638,Good
17012,Good
3240,Bad
6935,Good
19116,Good
11834,Good
10940,Good
9498,Good
14191,Good
6056,Good
5097,Good
9713,Good
4332,Good
18908,Good
17189,Good
19154,Good
8247,Good
10519,Good
16724,Good
13418,Good
4628,Good
3968,Good
3534,Good
9517,Good
12324,Bad
14306,Good
20293,Good
475,Bad
11161,Good
671,Good
14681,Bad
20201,Good
5517,Good
19720,Good
8379,Good
140,Good
15921,Good
15885,Good
7116,Good
17512,Good
2471,Good
8008,Bad
2099,Bad
13800,Good
20950,Good
7512,Good
17588,Good
615,Good
14494,Bad
16620,Good
12570,Good
16696,Good
14267,Good
11712,Good
5535,Good
10279,Good
18737,Good
6751,Bad
17828,Good
15694,Good
11430,Good
8660,Good
9722,Good
14421,Bad
7143,Good
6118,Good
8610,Good
9894,Good
4914,Good
19575,Good
20855,Good
9101,Good
12725,Good
3041,Good
10694,Good
5532,Bad
15181,Good
11654,Bad
20875,Good
8058,Good
1137,Good
3221,Good
4630,Bad
13109,Good
14136,Good
5667,Good
7613,Good
11717,Good
2374,Good
1417,Good
13851,Bad
20471,Good
7944,Good
9257,Good
4018,Good
20667,Good
15089,Good
12162,Good
20484,Good
17926,Good
216,Good
20738,Bad
9477,Bad
17986,Bad
13934,Good
8822,Bad
16136,Good
13197,Good
20621,Good
15342,Bad
6021,Good
19152,Good
21112,Good
4749,Good
3693,Bad
4010,Good
6512,Good
18594,Good
16448,Bad
15405,Bad
2066,Bad
18815,Bad
12907,Good
15699,Good
6219,Good
912,Good
11178,Good
6623,Good
15619,Good
658,Bad
97,Good
20270,Good
14420,Good
17015,Good
11964,Good
16844,Good
7144,Good
9139,Bad
3183,Bad
8459,Good
2873,Bad
17905,Good
6913,Bad
13030,Good
13370,Bad
20795,Good
16200,Good
9483,Good
12776,Good
1752,Good
18886,Good
673,Good
21498,Good
9641,Good
11217,Good
14774,Good
7619,Good
12849,Good
16524,Bad
7563,Good
3263,Good
7161,Good
1787,Good
16034,Good
20231,Good
7780,Good
3307,Bad
7086,Good
15686,Bad
624,Good
21224,Bad
9312,Good
10561,Good
14454,Bad
12550,Good
15444,Good
6613,Bad
17628,Bad
5426,Bad
1861,Good
4027,Bad
7141,Bad
20936,Good
11466,Good
21116,Good
1241,Good
21546,Good
5817,Bad
7869,Bad
13519,Good
16619,Good
20987,Good
15489,Good
6683,Good
8022,Good
1667,Good
1535,Good
8251,Good
14748,Good
10151,Good
12901,Bad
16674,Good
4629,Good
17374,Bad
19256,Good
13203,Good
2287,Bad
4746,Bad
17943,Bad
4583,Good
18156,Good
10970,Bad
2290,Good
1678,Good
4441,Bad
9505,Bad
12687,Good
1581,Good
14950,Good
8284,Good
3381,Good
2424,Good
10160,Good
1450,Good
8219,Good
7220,Good
21256,Good
9682,Good
4552,Good
12869,Good
14537,Good
18158,Good
2469,Good
19130,Bad
10935,Bad
12661,Bad
9397,Good
19101,Good
9304,Bad
5621,Bad
9228,Bad
13647,Good
11705,Good
13166,Bad
8622,Good
12251,Good
7456,Good
15773,Good
19114,Bad
15638,Good
3939,Good
1757,Good
3316,Good
17606,Good
5835,Bad
5224,Good
8512,Good
2259,Good
2342,Good
577,Bad
4769,Good
16239,Good
11510,Bad
6931,Good
9272,Good
4308,Good
10473,Good
8399,Good
9104,Good
6296,Good
5951,Good
6553,Bad
6522,Bad
19756,Good
6928,Bad
17367,Bad
4356,Good
785,Good
9891,Good
10165,Bad
15022,Good
11307,Bad
11325,Good
500,Good
3652,Good
16747,Good
6213,Good
11097,Good
1361,Bad
16676,Bad
1964,Bad
15916,Good
13970,Good
16477,Good
15397,Good
9905,Good
1712,Good
19753,Good
7561,Good
4375,Bad
7582,Good
11543,Good
21386,Good
9555,Good
15547,Good
3934,Good
14244,Bad
16360,Bad
14437,Bad
5010,Good
17322,Good
21588,Good
18623,Good
4393,Good
5759,Bad
16608,Good
17907,Bad
3275,Good
16820,Good
9235,Good
5922,Bad
11297,Good
5557,Good
9774,Bad
7072,Good
5949,Good
12455,Good
768,Bad
13596,Good
7959,Good
6175,Good
2596,Good
5319,Good
3043,Good
16686,Good
15204,Bad
464,Bad
568,Good
13013,Good
499,Good
10010,Good
1526,Bad
2988,Bad
12683,Bad
6467,Good
16006,Good
13101,Good
2101,Good
17527,Good
20916,Good
20151,Bad
1823,Good
14745,Bad
13076,Bad
18899,Good
10154,Bad
773,Bad
1349,Bad
1087,Good
5639,Good
17104,Bad
15812,Good
12919,Good
14752,Good
9721,Good
8331,Good
10078,Good
338,Good
19807,Good
13007,Good
2616,Good
16637,Good
16757,Bad
3892,Good
18935,Good
18838,Bad
15435,Bad
12590,Good
13363,Good
5801,Good
14568,Good
17148,Good
8023,Good
18912,Good
11781,Good
17117,Good
12769,Good
6765,Bad
8653,Bad
5464,Good
1985,Good
17566,Good
1283,Good
11041,Good
1193,Bad
7973,Good
15238,Good
2208,Good
6090,Bad
7056,Good
12377,Good
3574,Good
13923,Bad
2234,Good
16557,Good
20076,Good
14230,Good
8591,Good
17573,Good
17484,Good
341,Good
2024,Bad
20990,Good
19348,Good
10738,Good
5497,Bad
1778,Good
10707,Bad
20812,Good
2535,Good
15026,Good
6756,Good
10495,Good
829,Good
3973,Bad
2972,Good
4768,Bad
9004,Good
20040,Bad
12744,Good
17514,Bad
7577,Good
10265,Good
15348,Good
3646,Good
19667,Good
1451,Bad
15464,Good
17489,Good
5068,Good
9962,Good
17222,Bad
6317,Good
10422,Bad
11412,Good
7589,Good
11601,Good
5554,Good
13952,Good
13043,Bad
8257,Good
12465,Good
18131,Good
20850,Good
3051,Good
9301,Good
9866,Bad
15786,Good
20601,Good
11421,Good
3781,Good
5317,Good
9934,Good
14245,Good
8524,Good
11444,Good
598,Good
11771,Good
3154,Good
19113,Good
1415,Good
13027,Bad
4572,Good
16612,Bad
498,Good
4103,Good
6073,Bad
902,Good
6109,Good
7475,Good
6384,Good
18513,Good
1237,Good
892,Good
9141,Good
14471,Good
16462,Bad
10768,Good
14613,Good
13436,Bad
12426,Good
20408,Bad
14305,Good
4217,Good
21193,Good
16290,Good
13378,Good
17437,Good
10301,Good
21568,Good
18672,Bad
10820,Good
6959,Bad
6511,Good
17665,Good
6778,Bad
13103,Good
2118,Good
5007,Good
15821,Bad
6766,Bad
158,Good
1708,Good
8070,Good
5032,Bad
5208,Good
14117,Good
20831,Good
16090,Good
9442,Bad
5050,Good
3155,Good
14048,Good
19906,Good
6849,Good
18362,Good
6225,Good
18176,Good
7938,Good
754,Good
2094,Bad
18975,Good
15485,Good
10197,Good
9785,Good
2480,Good
21393,Good
10383,Good
12174,Bad
10321,Bad
19868,Bad
13180,Good
12080,Good
5668,Good
9096,Good
18054,Bad
19963,Good
6147,Good
20041,Good
11905,Good
17351,Good
12530,Good
20425,Bad
18743,Good
10238,Good
14509,Good
8525,Good
8242,Bad
12903,Good
5770,Good
16037,Good
17658,Bad
6870,Good
2022,Bad
17592,Good
1151,Good
16393,Bad
11006,Good
1707,Good
6689,Bad
11515,Bad
13902,Good
13359,Good
21569,Good
10088,Good
21051,Good
19363,Good
3444,Good
19599,Bad
11998,Good
12606,Good
5907,Good
15874,Good
1672,Bad
20731,Good
3410,Good
14463,Good
16811,Bad
7522,Good
1872,Bad
14816,Good
4350,Good
6657,Bad
12954,Bad
16555,Good
5272,Good
17923,Good
10098,Good
19512,Good
18284,Good
15631,Bad
8885,Bad
12871,Good
20886,Good
4902,Good
19081,Good
21413,Good
21276,Good
10288,Bad
18919,Good
18248,Good
13706,Good
16925,Good
12260,Good
17099,Good
12808,Good
18658,Good
21444,Good
2728,Good
12762,Bad
13019,Good
10162,Good
15446,Good
17830,Bad
7288,Good
11949,Good
21411,Good
15628,Good
16459,Good
826,Good
20195,Good
9723,Good
14482,Good
6761,Bad
2387,Good
19247,Good
20241,Good
12248,Bad
17329,Good
19251,Good
20798,Good
7112,Good
4373,Good
3967,Good
2872,Good
17499,Good
15304,Good
5688,Bad
16609,Good
8458,Good
19685,Bad
7470,Good
6773,Good
13567,Good
7173,Good
9037,Bad
572,Bad
20370,Good
3179,Good
3232,Good
14769,Good
16538,Good
4087,Good
5786,Good
4374,Good
9291,Good
999,Good
20028,Good
11429,Good
17031,Good
14969,Bad
7586,Good
18970,Good
207,Good
13500,Good
16369,Good
21338,Good
15431,Good
20888,Good
3739,Good
5311,Bad
5586,Bad
4623,Good
13879,Good
12730,Good
14408,Good
15820,Good
7828,Good
20214,Good
18719,Good
9719,Good
3054,Good
11427,Good
6470,Good
15811,Good
14148,Bad
3416,Good
1836,Good
7469,Good
2453,Good
3029,Good
16551,Good
9664,Good
47,Good
6297,Bad
20561,Bad
19503,Good
12685,Good
9699,Good
19949,Bad
5365,Good
18605,Bad
9178,Bad
21326,Good
1434,Good
20768,Good
14407,Good
2286,Good
18166,Good
4898,Bad
18434,Good
3958,Good
17734,Good
7737,Good
17833,Good
2152,Good
1737,Good
603,Bad
16018,Good
12079,Good
6944,Good
5612,Good
9661,Good
17852,Good
6308,Good
8756,Good
11068,Bad
17613,Good
17239,Good
18164,Bad
4378,Bad
19549,Bad
3306,Bad
8739,Good
19354,Good
7850,Good
21038,Good
13446,Good
720,Bad
540,Good
13324,Good
5713,Good
18846,Good
10507,Bad
7016,Good
8014,Good
15025,Good
21209,Good
8252,Bad
13477,Good
6622,Good
16711,Good
11756,Bad
15353,Good
14340,Good
6539,Good
11407,Good
8807,Good
12816,Bad
13020,Bad
19305,Good
19132,Good
908,Bad
16965,Good
7581,Good
12483,Good
9455,Good
172,Good
124,Good
3457,Good
5379,Good
5269,Good
13850,Good
14885,Good
5737,Good
19480,Good
21418,Good
19169,Good
17814,Good
5445,Good
17384,Good
18027,Good
4174,Good
8796,Good
17623,Bad
8607,Bad
16433,Good
11213,Good
13270,Good
1164,Bad
1779,Good
15350,Bad
738,Good
12874,Good
8787,Good
1811,Good
812,Good
21335,Good
5263,Bad
19094,Good
21456,Good
11367,Bad
5788,Good
1486,Good
2013,Good
8966,Good
4401,Good
11744,Bad
7055,Good
439,Good
8905,Good
8415,Bad
7253,Good
3549,Bad
14886,Good
13312,Good
1207,Good
1082,Bad
5784,Good
8926,Good
6310,Bad
9678,Good
3256,Good
12036,Bad
11382,Bad
8368,Bad
3378,Good
489,Bad
19195,Good
15057,Bad
3255,Good
5706,Bad
7618,Good
8549,Good
8722,Good
21518,Bad
9647,Bad
17477,Good
11752,Good
14053,Good
20267,Good
7521,Good
7402,Bad
14732,Good
5081,Good
21542,Good
8188,Good
6621,Good
15469,Bad
2337,Bad
4263,Good
20023,Good
16041,Good
3503,Bad
13399,Good
11406,Good
13659,Good
16100,Good
12425,Good
5069,Good
20989,Bad
7514,Good
13936,Bad
17170,Good
10050,Good
12873,Good
13999,Good
21455,Good
18808,Good
12446,Good
13305,Good
12085,Good
9558,Good
12326,Bad
6867,Good
13165,Good
10889,Good
9466,Bad
13328,Bad
14502,Bad
4827,Good
7029,Good
9589,Good
10640,Good
1781,Good
19012,Bad
13098,Good
11186,Good
15219,Good
20098,Good
6703,Good
15362,Good
16398,Bad
20881,Good
3685,Good
17993,Good
15424,Good
17786,Good
2818,Good
18256,Good
180,Good
12204,Good
2173,Bad
2778,Good
3884,Good
8279,Good
7279,Good
6178,Good
8000,Good
9349,Good
8731,Good
7695,Good
19151,Good
3446,Good
12577,Good
14806,Good
19637,Good
4062,Good
14692,Good
20290,Bad
41,Bad
9656,Good
16425,Good
9451,Bad
10472,Good
20535,Good
21476,Bad
7335,Bad
15068,Good
2383,Good
17775,Good
12794,Good
4149,Bad
19504,Bad
8579,Good
13379,Good
12595,Good
5432,Good
18247,Good
17711,Good
277,Good
3386,Good
16881,Good
12628,Good
1801,Good
10147,Good
16629,Bad
7987,Good
7551,Good
8956,Good
2955,Bad
4155,Good
14341,Good
15946,Good
12454,Bad
5957,Good
17149,Good
6578,Bad
16211,Good
5021,Good
9462,Good
13402,Bad
13039,Good
20143,Bad
13211,Good
1274,Good
17416,Good
2508,Good
17826,Good
16004,Good
3468,Good
2630,Good
11876,Bad
21291,Bad
16123,Good
16162,Bad
14963,Good
3434,Good
5842,Bad
1400,Good
3159,Good
2240,Good
488,Good
5598,Good
15290,Bad
15637,Good
14987,Good
521,Good
16087,Good
21080,Bad
13844,Bad
1816,Good
8323,Good
2648,Good
7607,Good
9393,Good
11670,Good
8776,Good
21196,Bad
3466,Good
2224,Good
6831,Good
20299,Good
18079,Good
9334,Good
9839,Bad
7041,Good
9850,Good
12760,Good
13495,Good
2964,Bad
7628,Bad
11198,Good
15194,Good
17565,Good
13657,Good
10291,Good
19440,Good
16649,Good
14772,Bad
15146,Good
2276,Good
15834,Good
7817,Good
9600,Good
4700,Good
13648,Good
10688,Good
18051,Good
15138,Good
13287,Bad
4672,Good
19806,Good
8115,Good
7197,Good
7881,Good
2191,Bad
688,Good
21140,Good
3673,Good
20724,Good
20960,Good
19651,Bad
5741,Good
1677,Good
9341,Good
19957,Good
17877,Good
19919,Good
15163,Bad
14931,Good
1323,Good
19974,Good
9082,Good
14839,Bad
11138,Good
9020,Good
11385,Good
17301,Good
13889,Good
4608,Good
12847,Good
6871,Bad
7394,Good
3889,Good
707,Good
8675,Bad
583,Good
12710,Good
2633,Good
8310,Good
16774,Good
18708,Good
5662,Good
5279,Good
20730,Good
18653,Good
10513,Good
15918,Good
7904,Good
20762,Bad
15116,Good
5685,Good
4091,Bad
7365,Bad
17991,Good
5407,Good
10352,Good
3093,Good
14422,Bad
18192,Bad
13113,Bad
6488,Good
6787,Good
10672,Good
16883,Good
3684,Bad
7411,Good
11187,Good
1411,Good
17200,Good
5412,Good
3445,Good
4242,Good
20682,Good
21240,Good
8821,Good
9954,Bad
19207,Good
12758,Good
20084,Good
5826,Bad
14077,Good
14699,Good
4858,Good
204,Good
6918,Good
3120,Bad
12006,Good
3089,Bad
5548,Good
14967,Good
10842,Good
2747,Good
11308,Bad
6448,Good
1754,Bad
17865,Good
6311,Good
5999,Good
979,Good
3528,Bad
549,Good
20330,Good
20901,Bad
12987,Good
17809,Good
2906,Good
3319,Good
13456,Good
8768,Bad
15798,Bad
8064,Good
6903,Good
17704,Good
9041,Good
20693,Good
4723,Good
8533,Good
6168,Good
13065,Good
20643,Bad
4743,Good
1871,Good
6404,Good
7071,Good
19867,Good
15655,Good
4392,Bad
7594,Good
11061,Bad
16625,Good
17863,Good
20894,Good
12672,Good
786,Good
9789,Good
8362,Good
3266,Good
677,Good
17280,Bad
21227,Good
10967,Bad
17760,Good
13434,Bad
12318,Good
6030,Good
4573,Good
1617,Good
12625,Good
1895,Bad
12608,Good
2129,Good
21525,Good
2792,Good
4716,Good
16073,Good
6198,Good
14474,Bad
16679,Good
621,Good
11873,Good
17054,Good
12170,Good
7230,Good
681,Good
10504,Good
4259,Bad
9831,Bad
15831,Good
6046,Good
12184,Good
18029,Good
4831,Bad
16053,Good
15947,Good
16012,Good
19473,Good
1585,Good
21161,Good
20655,Good
17733,Good
17250,Good
21067,Bad
19183,Good
21462,Good
10609,Bad
915,Bad
18151,Good
6561,Good
5703,Good
14,Good
7975,Bad
7410,Bad
20068,Good
7206,Bad
5602,Good
835,Good
18128,Good
9385,Good
19863,Good
17578,Bad
14652,Good
19246,Bad
18082,Bad
2602,Good
18860,Good
19457,Bad
8128,Good
15697,Bad
6851,Good
6286,Bad
4466,Good
7570,Good
11522,Good
12859,Good
2454,Good
2281,Good
1943,Good
2816,Good
11974,Good
16151,Bad
947,Good
6949,Good
20239,Good
21491,Good
6079,Good
17873,Bad
15418,Good
10052,Bad
21187,Good
17480,Good
10316,Good
3033,Good
19425,Good
2824,Good
8702,Good
12227,Good
17743,Good
5203,Bad
14979,Bad
7804,Bad
3252,Good
11911,Good
14714,Good
6298,Bad
6264,Good
2668,Good
15826,Good
18943,Good
11505,Bad
21235,Good
7809,Bad
20622,Good
9383,Bad
3855,Good
20169,Good
8131,Good
1688,Good
13635,Bad
13996,Bad
20271,Good
16544,Bad
14783,Good
2679,Good
17935,Good
16133,Good
6421,Good
21046,Good
13653,Good
11289,Good
2225,Good
18537,Good
4459,Bad
10793,Bad
10273,Good
6455,Bad
12402,Good
16998,Good
4187,Good
5740,Good
3837,Good
3970,Bad
15596,Good
13468,Good
10379,Good
20345,Bad
4690,Good
9853,Bad
21496,Good
8334,Good
15379,Bad
8135,Good
16642,Good
17880,Good
7963,Good
10933,Good
6471,Good
15843,Good
8841,Good
2323,Good
11943,Bad
9162,Good
21294,Good
13593,Good
20391,Bad
7186,Good
15384,Good
19161,Bad
14572,Bad
10692,Good
1363,Good
5564,Good
3056,Good
6041,Good
13364,Good
1640,Good
2269,Good
1696,Good
18833,Good
8601,Good
5915,Bad
1805,Good
7358,Good
11125,Good
4929,Bad
4408,Bad
14268,Good
7282,Good
13832,Bad
16847,Good
1223,Bad
8596,Good
7672,Bad
5187,Bad
3997,Good
13529,Good
4199,Good
7953,Good
17502,Good
4693,Good
11651,Bad
5088,Good
15106,Good
12118,Good
3340,Good
6176,Good
16583,Good
13336,Good
2121,Good
4419,Good
5909,Good
6768,Good
12356,Good
14470,Good
15819,Good
10720,Good
19933,Good
20482,Good
8557,Good
13021,Bad
5162,Good
18455,Good
11391,Good
13242,Good
6769,Good
12575,Good
3226,Bad
3031,Good
11256,Good
6263,Bad
9580,Good
6841,Bad
9773,Bad
6929,Good
2062,Bad
17270,Good
18993,Good
19336,Bad
7139,Bad
19070,Good
21149,Good
17441,Good
4889,Good
19914,Good
20771,Good
14538,Good
3752,Good
13885,Good
20465,Good
17855,Good
1257,Bad
19748,Bad
14344,Good
6226,Good
17212,Good
2148,Good
11128,Good
1212,Good
16303,Bad
21263,Bad
722,Good
10225,Good
7559,Good
11080,Good
9787,Good
14466,Bad
1180,Bad
14813,Good
15769,Good
4750,Good
12269,Good
16734,Bad
5545,Good
20094,Good
18643,Good
7799,Good
18410,Bad
152,Good
3352,Good
10631,Good
18106,Good
1445,Good
5249,Good
7738,Good
8151,Bad
12962,Good
5413,Good
17995,Good
429,Good
13797,Good
5651,Good
5225,Good
1210,Good
6550,Good
14812,Good
10805,Good
18878,Bad
9192,Good
5274,Good
16440,Good
3020,Good
208,Bad
2111,Good
20387,Bad
5403,Bad
17824,Good
16809,Good
8889,Bad
14892,Good
9457,Good
18007,Good
4833,Good
1593,Good
18685,Good
4588,Good
5956,Good
10392,Good
21177,Good
16457,Good
8813,Good
9025,Bad
12198,Good
18162,Good
14684,Good
12258,Bad
16720,Bad
19026,Bad
9275,Good
7496,Good
2607,Good
6961,Good
17121,Good
113,Good
17452,Good
17321,Good
18683,Good
14161,Good
2172,Good
7791,Good
6979,Good
257,Good
18622,Good
17723,Good
3959,Good
14552,Bad
992,Good
21443,Bad
1846,Good
10750,Bad
5105,Good
10164,Bad
12802,Good
11856,Good
6524,Good
132,Good
16825,Good
10221,Bad
7680,Good
10367,Good
4734,Good
5381,Good
7585,Good
5314,Good
9790,Good
2725,Good
2409,Good
14397,Bad
4863,Good
20801,Good
1294,Good
19099,Good
18043,Good
15445,Good
18419,Good
3430,Good
12249,Good
21029,Good
8321,Good
20767,Good
27,Good
13497,Good
16875,Bad
2244,Good
11797,Bad
20127,Bad
2125,Good
8651,Good
12968,Good
10201,Good
18850,Good
7907,Good
5843,Good
6050,Good
9996,Good
14152,Good
12607,Good
8394,Good
5030,Bad
7621,Good
16723,Good
4201,Good
3651,Bad
9156,Good
16508,Good
6644,Good
3025,Good
2386,Good
1965,Bad
11164,Good
19344,Good
7257,Good
12734,Good
16069,Good
969,Good
7795,Good
1588,Good
17319,Good
9642,Good
6563,Good
523,Good
17737,Good
3138,Good
1188,Good
12505,Good
13703,Good
7712,Good
6745,Bad
8706,Good
178,Good
17261,Bad
14585,Good
10214,Good
19877,Good
11886,Bad
9673,Good
8437,Good
4832,Bad
12560,Bad
7845,Bad
6299,Good
10951,Good
4756,Good
7891,Bad
18888,Bad
4384,Good
3542,Good
20032,Good
13645,Good
782,Good
16301,Good
2163,Good
17144,Bad
16898,Good
13015,Good
17989,Good
4279,Good
14962,Good
19275,Good
18536,Bad
9100,Good
13088,Good
13056,Good
193,Good
17126,Bad
19679,Good
15538,Good
1870,Good
18595,Good
7807,Good
3638,Good
11732,Good
16355,Good
6196,Good
19584,Good
9920,Good
8566,Good
3412,Good
11127,Bad
6019,Good
19781,Good
9199,Good
21365,Good
2020,Good
16793,Good
16962,Good
17076,Good
9803,Good
6274,Good
19793,Good
4927,Good
15913,Good
12732,Good
15453,Good
2170,Good
20194,Good
17541,Good
7481,Good
14574,Good
21156,Good
19517,Good
16974,Bad
17959,Bad
4574,Good
3129,Bad
2789,Good
6250,Bad
6752,Good
2396,Bad
6236,Good
3124,Good
10852,Bad
10063,Good
15571,Good
12753,Good
17127,Good
1948,Bad
182,Bad
3547,Good
4338,Good
2716,Good
1053,Good
19734,Good
17037,Good
148,Good
17092,Good
16753,Good
16407,Good
17669,Good
18341,Bad
2260,Good
1199,Good
14504,Good
4508,Good
8661,Good
2283,Good
1192,Good
8298,Good
1048,Good
8542,Good
5605,Bad
9452,Good
7762,Bad
2693,Good
21436,Bad
19182,Good
14448,Good
21480,Bad
156,Good
2511,Bad
19953,Bad
1908,Good
7830,Bad
1706,Good
1464,Bad
3800,Good
19417,Bad
19155,Good
6418,Good
1834,Good
9056,Good
14542,Good
10317,Good
30,Good
2306,Good
1226,Good
13897,Good
18713,Good
3413,Good
173,Good
10868,Good
21151,Good
3241,Good
4955,Good
11892,Good
3742,Good
14205,Good
5920,Bad
19776,Good
8519,Good
807,Good
1469,Bad
14294,Good
3902,Good
10614,Bad
493,Good
13911,Good
6747,Good
14374,Good
1001,Good
2317,Good
20182,Good
14239,Good
972,Good
5404,Good
2380,Bad
6585,Good
6861,Bad
21433,Good
16033,Good
11003,Good
12965,Good
18047,Bad
19729,Bad
9893,Bad
198,Good
1058,Good
640,Good
14947,Good
9538,Bad
16703,Bad
9378,Good
15369,Bad
7431,Good
2662,Good
20882,Bad
9908,Good
10661,Bad
15952,Good
14254,Good
1920,Good
1952,Bad
16755,Good
15253,Good
16969,Good
19214,Good
7729,Good
4132,Good
16460,Good
6334,Bad
6862,Bad
5093,Good
18752,Bad
8817,Bad
7644,Bad
6145,Good
11595,Bad
10097,Good
4735,Good
375,Good
16464,Bad
7650,Good
18554,Bad
19170,Good
2898,Bad
16573,Bad
9303,Good
2892,Bad
21513,Good
3170,Good
2059,Good
20534,Good
17332,Bad
10440,Bad
9575,Good
5724,Good
9065,Good
14614,Good
17074,Good
6234,Bad
15217,Good
20893,Good
8007,Good
19490,Good
5566,Bad
7545,Good
18494,Bad
16031,Good
15586,Good
8432,Good
1517,Good
16038,Bad
14451,Good
7430,Bad
11628,Bad
8868,Good
3702,Good
16353,Bad
5979,Good
1632,Good
17257,Good
9574,Good
1205,Good
10646,Good
7015,Good
15774,Bad
809,Good
18200,Bad
8938,Good
16856,Good
4795,Good
11022,Good
13730,Good
3965,Good
11247,Good
5579,Good
10565,Good
3070,Good
10559,Good
4231,Bad
6719,Good
9484,Good
13140,Bad
16327,Good
3150,Good
13819,Good
2826,Bad
15701,Bad
3852,Bad
15465,Good
2614,Bad
13174,Good
21119,Good
6963,Good
9846,Good
5456,Good
7605,Good
9781,Bad
6581,Good
18880,Good
6533,Good
7375,Bad
21538,Good
4916,Good
1076,Bad
17453,Bad
1136,Good
14105,Good
17383,Good
2715,Good
5654,Good
7190,Good
6676,Good
16558,Good
8216,Good
13406,Good
12916,Good
13759,Good
261,Good
19681,Good
12214,Good
1695,Good
8200,Bad
10094,Good
6507,Good
13177,Bad
1713,Good
19445,Good
16784,Good
3250,Good
9731,Good
5277,Good
5627,Good
15569,Good
4134,Good
13575,Good
864,Bad
15942,Good
18208,Good
6489,Good
5530,Good
2433,Good
8182,Bad
20895,Good
4303,Bad
19712,Good
3362,Bad
5165,Good
20070,Bad
890,Good
13139,Good
11009,Good
8890,Bad
7558,Good
8485,Good
4055,Good
13613,Good
18681,Good
5079,Good
11980,Good
1112,Good
631,Good
8404,Good
1838,Good
9801,Good
5970,Bad
5383,Good
21608,Good
21071,Bad
6357,Good
5370,Good
21516,Good
5538,Good
7665,Good
19566,Good
4619,Good
6373,Bad
3149,Good
12136,Good
1934,Good
3535,Bad
19525,Good
15549,Good
13250,Good
19015,Good
295,Good
2876,Bad
1166,Good
20213,Good
6076,Good
7393,Good
16078,Good
8759,Good
2446,Good
11192,Good
2439,Good
7982,Good
7035,Good
15083,Bad
281,Bad
17040,Good
18469,Good
18893,Good
11815,Good
7924,Good
1290,Good
20674,Good
9837,Good
12007,Good
20967,Good
14708,Good
5983,Bad
18458,Good
16661,Good
4254,Good
8187,Good
7235,Good
9338,Good
16678,Good
12547,Good
11210,Bad
19901,Good
19708,Good
3545,Good
12701,Good
10873,Good
15358,Good
1369,Good
14818,Good
10777,Good
20479,Good
17698,Good
4085,Good
12107,Good
1726,Good
2357,Good
3395,Bad
11040,Good
7741,Good
7406,Good
15660,Good
20436,Good
20791,Good
12622,Good
6212,Bad
9362,Good
17781,Good
1244,Bad
7620,Bad
833,Good
149,Good
20031,Good
5268,Bad
10540,Bad
13480,Good
184,Bad
9079,Bad
17304,Good
1487,Good
2926,Good
14716,Bad
5610,Good
16091,Good
5968,Bad
20018,Good
8671,Good
12955,Good
15714,Good
2035,Good
5777,Good
10423,Good
264,Good
19683,Good
2504,Good
4692,Good
9603,Good
21233,Good
3030,Good
13979,Good
18634,Good
18779,Bad
1378,Good
1500,Good
2291,Good
9459,Good
11739,Bad
10941,Bad
7074,Good
19838,Bad
7761,Good
20167,Good
11074,Good
19821,Good
13236,Good
11514,Bad
16013,Good
14520,Good
14450,Bad
